centre,intensity,sigma,log_likelihood,log_prior,log_posterior,weights
50.06003793497605,23.959981878978006,9.705460217682123,-55.361178382692984,0.04347133227769365,-55.31770705041529,1.0
50.03639925884902,24.29754332891038,9.788033315502183,-54.658035515660416,0.04205502169593574,-54.61598049396448,1.0
49.964551616693775,24.64305812328835,10.109134172315413,-56.52754781227727,0.04081758454190233,-56.486730227735364,1.0
50.083035255511874,24.390660522593272,9.682170037665797,-56.10125504597758,0.043019617372630506,-56.05823542860495,1.0
49.8690751196769,24.496900940240902,9.987045487795145,-55.70954988971973,0.04082484651986707,-55.66872504319986,1.0
50.03426538868203,23.958598792662034,9.757270628095855,-55.253506619360536,0.04291701892830707,-55.21058960043223,1.0
50.15044404170779,24.76442110700883,9.779813909751283,-57.74503373298623,0.04135015013799335,-57.703683582848235,1.0
50.097947840099515,24.297382826352205,9.777813426452875,-54.871404137574494,0.04214403352774304,-54.82926010404675,1.0
50.24978329490817,23.97433988905602,9.898582422041011,-57.480903503800526,0.04191697365405158,-57.43898653014647,1.0
49.77417278346438,24.64767935172859,9.872746151012553,-57.04544400675611,0.04089564174671416,-57.00454836500939,1.0
49.94728333696396,24.800861673842977,9.78868043964608,-57.61900654283885,0.041214298821043466,-57.5777922440178,1.0
50.083009251774484,23.998959343235093,9.61679998233061,-56.05159440579083,0.044605318511618475,-56.00698908727921,1.0
50.06682426352067,-24.952153007180897,-10.003717978629624,-49.197396156655294,7.962897957384113,-41.23449819927118,1.0
49.99896689375774,-24.088541190371433,-9.774649802252707,-47.086768000884064,7.779221981700313,-39.307546019183754,1.0
49.96789866455485,24.465296084751383,9.854302254580697,-54.8070787517751,0.041298780971276275,-54.76577997080383,1.0
49.88490143716299,24.037985953853592,9.88304979986734,-55.95099845543389,0.041874370030203875,-55.90912408540368,1.0
50.040454502852654,-23.89657791127362,-9.812936495055684,-48.040085179843935,7.809202055153351,-40.230883124690585,1.0
50.20781745067096,-24.575584289754797,-9.904976520763377,-48.136708002128024,7.883471013379475,-40.25323698874855,1.0
50.067221157625795,24.205576069688863,9.839128692554599,-54.68431449281672,0.041830386467568335,-54.64248410634915,1.0
50.12807420309624,24.04107113669471,9.701909054249986,-55.469307826100184,0.04337264866265207,-55.42593517743753,1.0
49.98527548666731,24.398726378565566,9.766689181004944,-55.0428644175031,0.042074424680141546,-55.00078999282295,1.0
50.037142099652584,24.75117417556151,9.896369229377834,-55.92941961573741,0.040616910401637486,-55.88880270533577,1.0
49.980526548051785,-24.258719661307182,-10.073623597779216,-48.96942449533107,8.01778499595443,-40.95163949937664,1.0
50.07706980511411,24.780452277637927,9.878277492065283,-56.346602796673345,0.04065071594261873,-56.30595208073073,1.0
49.87849810194353,-24.529868309546718,-10.071708233382056,-48.51900252188223,8.016702800783378,-40.50229972109885,1.0
49.68047644150134,24.460181404815675,9.860964351796701,-57.83175500447889,0.04126938943418605,-57.79048561504471,1.0
50.026864062098916,24.703235736129695,10.108691333842614,-56.50208114687558,0.04071680307232077,-56.46136434380326,1.0
49.936383401700404,24.16945572643042,9.838343701839984,-54.87017829796194,0.041897190510485696,-54.82828110745146,1.0
50.09108627748405,24.742896429807075,9.842589669981999,-56.41523169809883,0.04091120045557051,-56.37432049764326,1.0
50.183169918516526,24.220205318797504,9.91102296758237,-55.66104659535771,0.041446179816147594,-55.61960041554156,1.0
50.06003793497605,23.959981878978006,9.705460217682123,-55.361178382692984,0.04347133227769365,-55.31770705041529,1.0
50.07680820948642,24.217566819267752,9.804904020469559,-54.68221185199199,0.042053588697649386,-54.64015826329434,1.0
50.0211735907969,24.533539568136792,10.05782352078072,-55.80724620894155,0.04082739811070502,-55.76641881083084,1.0
50.0471361934523,24.535925081849733,9.693646500412763,-56.74859869313645,0.04263361329760329,-56.70596507983885,1.0
49.8690751196769,24.496900940240902,9.987045487795145,-55.70954988971973,0.04082484651986707,-55.66872504319986,1.0
50.03587218930984,23.976557777628525,9.760431966601484,-55.1818363870645,0.042855261613234386,-55.13898112545127,1.0
50.15044404170779,24.76442110700883,9.779813909751283,-57.74503373298623,0.04135015013799335,-57.703683582848235,1.0
50.097947840099515,24.297382826352205,9.777813426452875,-54.871404137574494,0.04214403352774304,-54.82926010404675,1.0
50.24978329490817,23.97433988905602,9.898582422041011,-57.480903503800526,0.04191697365405158,-57.43898653014647,1.0
49.77417278346438,24.64767935172859,9.872746151012553,-57.04544400675611,0.04089564174671416,-57.00454836500939,1.0
49.94728333696396,24.800861673842977,9.78868043964608,-57.61900654283885,0.041214298821043466,-57.5777922440178,1.0
50.083009251774484,23.998959343235093,9.61679998233061,-56.05159440579083,0.044605318511618475,-56.00698908727921,1.0
50.06682426352067,-24.952153007180897,-10.003717978629624,-49.197396156655294,7.962897957384113,-41.23449819927118,1.0
49.99896689375774,-24.088541190371433,-9.774649802252707,-47.086768000884064,7.779221981700313,-39.307546019183754,1.0
49.93499752868666,24.391154160473782,9.857430469569902,-54.77821837228136,0.04140499133348847,-54.73681338094787,1.0
49.88490143716299,24.037985953853592,9.88304979986734,-55.95099845543389,0.041874370030203875,-55.90912408540368,1.0
50.040454502852654,-23.89657791127362,-9.812936495055684,-48.040085179843935,7.809202055153351,-40.230883124690585,1.0
50.20781745067096,-24.575584289754797,-9.904976520763377,-48.136708002128024,7.883471013379475,-40.25323698874855,1.0
50.16685618509256,24.06573663008993,9.825337677512577,-55.56680060985706,0.042162990851196576,-55.524637619005865,1.0
50.177857194694965,24.006966174801715,9.651856698258094,-56.259353862115056,0.04407865129351508,-56.21527521082154,1.0
49.98527548666731,24.398726378565566,9.766689181004944,-55.0428644175031,0.042074424680141546,-55.00078999282295,1.0
50.03706017244571,24.701200444548785,9.887599350218654,-55.653033531505635,0.04073654052499071,-55.612296990980646,1.0
49.980526548051785,-24.258719661307182,-10.073623597779216,-48.96942449533107,8.01778499595443,-40.95163949937664,1.0
50.07706980511411,24.780452277637927,9.878277492065283,-56.346602796673345,0.04065071594261873,-56.30595208073073,1.0
49.87849810194353,-24.529868309546718,-10.071708233382056,-48.51900252188223,8.016702800783378,-40.50229972109885,1.0
49.68047644150134,24.460181404815675,9.860964351796701,-57.83175500447889,0.04126938943418605,-57.79048561504471,1.0
49.99859629702035,24.790591326482417,10.144439469382588,-57.11992064854642,0.040755139318487954,-57.079165509227934,1.0
49.936383401700404,24.16945572643042,9.838343701839984,-54.87017829796194,0.041897190510485696,-54.82828110745146,1.0
49.938983570372166,24.69719697045202,9.857063280251907,-55.98139075127426,0.04089904305054888,-55.94049170822371,1.0
50.26383083525971,24.246632782536018,9.940726407089729,-56.71712247954795,0.041313107325262374,-56.67580937222269,1.0
50.06003793497605,23.959981878978006,9.705460217682123,-55.361178382692984,0.04347133227769365,-55.31770705041529,1.0
50.047195643103514,24.279283674233326,9.849754782497108,-54.57494541546632,0.04163884909657538,-54.53330656636974,1.0
49.93880322124126,24.798039943575823,10.189273299795412,-57.95007780338163,0.0410422554137034,-57.90903554796793,1.0
50.0471361934523,24.535925081849733,9.693646500412763,-56.74859869313645,0.04263361329760329,-56.70596507983885,1.0
49.8690751196769,24.496900940240902,9.987045487795145,-55.70954988971973,0.04082484651986707,-55.66872504319986,1.0
50.03623792487627,23.873285113761124,9.7186027283011,-55.648722224519155,0.04347151395030615,-55.605250710568846,1.0
50.15044404170779,24.76442110700883,9.779813909751283,-57.74503373298623,0.04135015013799335,-57.703683582848235,1.0
50.159890005794736,24.141590873836076,9.746932854461688,-55.34752406365566,0.04270315050447528,-55.30482091315119,1.0
50.24978329490817,23.97433988905602,9.898582422041011,-57.480903503800526,0.04191697365405158,-57.43898653014647,1.0
49.796039909486595,24.667651077826743,9.914789038982446,-56.70873714528171,0.04068414084804067,-56.668053004433666,1.0
49.94728333696396,24.800861673842977,9.78868043964608,-57.61900654283885,0.041214298821043466,-57.5777922440178,1.0
50.095459454067964,24.02646072917798,9.65337257918851,-55.689081169315486,0.044023789871005935,-55.64505737944448,1.0
50.0664480046271,-24.324466585142243,-9.752264472756789,-47.25772820440568,7.7619281653604295,-39.49580003904525,1.0
49.99896689375774,-24.088541190371433,-9.774649802252707,-47.086768000884064,7.779221981700313,-39.307546019183754,1.0
49.93739328145136,24.387981895237328,9.857743666399253,-54.76346891463418,0.04140854007577577,-54.7220603745584,1.0
49.979848557230525,24.15358981131748,9.836149732819354,-54.76097020378955,0.04193865147899621,-54.719031552310554,1.0
50.040454502852654,-23.89657791127362,-9.812936495055684,-48.040085179843935,7.809202055153351,-40.230883124690585,1.0
50.20781745067096,-24.575584289754797,-9.904976520763377,-48.136708002128024,7.883471013379475,-40.25323698874855,1.0
50.16685618509256,24.06573663008993,9.825337677512577,-55.56680060985706,0.042162990851196576,-55.524637619005865,1.0
50.177857194694965,24.006966174801715,9.651856698258094,-56.259353862115056,0.04407865129351508,-56.21527521082154,1.0
50.00799671180875,24.449032759558975,9.768494669444877,-55.19303161676906,0.041973307919843654,-55.151058308849215,1.0
50.03706017244571,24.701200444548785,9.887599350218654,-55.653033531505635,0.04073654052499071,-55.612296990980646,1.0
49.980526548051785,-24.258719661307182,-10.073623597779216,-48.96942449533107,8.01778499595443,-40.95163949937664,1.0
50.093839074507045,24.778285629993498,9.821400438799635,-56.960116376601896,0.04099587327275701,-56.91912050332914,1.0
49.87849810194353,-24.529868309546718,-10.071708233382056,-48.51900252188223,8.016702800783378,-40.50229972109885,1.0
49.68047644150134,24.460181404815675,9.860964351796701,-57.83175500447889,0.04126938943418605,-57.79048561504471,1.0
49.99859629702035,24.790591326482417,10.144439469382588,-57.11992064854642,0.040755139318487954,-57.079165509227934,1.0
49.936383401700404,24.16945572643042,9.838343701839984,-54.87017829796194,0.041897190510485696,-54.82828110745146,1.0
49.982412494242624,24.698969733456547,9.870584840235137,-55.76102736674995,0.04082248441388697,-55.72020488233606,1.0
50.26383083525971,24.246632782536018,9.940726407089729,-56.71712247954795,0.041313107325262374,-56.67580937222269,1.0
50.06003793497605,23.959981878978006,9.705460217682123,-55.361178382692984,0.04347133227769365,-55.31770705041529,1.0
50.047195643103514,24.279283674233326,9.849754782497108,-54.57494541546632,0.04163884909657538,-54.53330656636974,1.0
49.93880322124126,24.798039943575823,10.189273299795412,-57.95007780338163,0.0410422554137034,-57.90903554796793,1.0
50.0471361934523,24.535925081849733,9.693646500412763,-56.74859869313645,0.04263361329760329,-56.70596507983885,1.0
49.8690751196769,24.496900940240902,9.987045487795145,-55.70954988971973,0.04082484651986707,-55.66872504319986,1.0
50.03623792487627,23.873285113761124,9.7186027283011,-55.648722224519155,0.04347151395030615,-55.605250710568846,1.0
50.121857543300344,24.63010056899656,9.799178516606128,-56.18519756610608,0.041407312802972586,-56.14379025330311,1.0
50.002637675563186,24.246091678814526,9.784336299026618,-54.634782623000376,0.04217397721002952,-54.59260864579035,1.0
50.24978329490817,23.97433988905602,9.898582422041011,-57.480903503800526,0.04191697365405158,-57.43898653014647,1.0
49.892657232132436,24.520021662232732,9.911338101760357,-55.255872106042816,0.0409402168719337,-55.214931889170884,1.0
49.91358513456843,24.890272104480125,9.8207523605841,-58.23590840137578,0.04081893292810919,-58.19508946844767,1.0
50.10876285564279,24.033779034575808,9.685414953216396,-55.47834022452934,0.0435873799658987,-55.43475284456344,1.0
50.0664480046271,-24.324466585142243,-9.752264472756789,-47.25772820440568,7.7619281653604295,-39.49580003904525,1.0
49.99896689375774,-24.088541190371433,-9.774649802252707,-47.086768000884064,7.779221981700313,-39.307546019183754,1.0
49.93739328145136,24.387981895237328,9.857743666399253,-54.76346891463418,0.04140854007577577,-54.7220603745584,1.0
49.93258095078628,24.388551341863504,9.93468188134732,-54.98073452283171,0.041088174524269876,-54.93964634830744,1.0
50.040454502852654,-23.89657791127362,-9.812936495055684,-48.040085179843935,7.809202055153351,-40.230883124690585,1.0
50.20781745067096,-24.575584289754797,-9.904976520763377,-48.136708002128024,7.883471013379475,-40.25323698874855,1.0
50.16685618509256,24.06573663008993,9.825337677512577,-55.56680060985706,0.042162990851196576,-55.524637619005865,1.0
50.177857194694965,24.006966174801715,9.651856698258094,-56.259353862115056,0.04407865129351508,-56.21527521082154,1.0
50.00799671180875,24.449032759558975,9.768494669444877,-55.19303161676906,0.041973307919843654,-55.151058308849215,1.0
50.09980029597919,24.703761488203273,9.90713343644754,-55.759988238217765,0.04065214940636694,-55.719336088811396,1.0
49.980526548051785,-24.258719661307182,-10.073623597779216,-48.96942449533107,8.01778499595443,-40.95163949937664,1.0
50.07787953108062,24.766925275110637,9.828445082804235,-56.715334495883035,0.04096505079555908,-56.67436944508748,1.0
49.87849810194353,-24.529868309546718,-10.071708233382056,-48.51900252188223,8.016702800783378,-40.50229972109885,1.0
49.68047644150134,24.460181404815675,9.860964351796701,-57.83175500447889,0.04126938943418605,-57.79048561504471,1.0
50.054758636454515,24.917939915330635,10.212687877867708,-58.46512843223768,0.04103645118945386,-58.42409198104822,1.0
49.930379726720446,24.109514837294597,9.808804817793279,-54.985938201340346,0.04220851233920661,-54.94372968900114,1.0
50.1004792403053,24.378984575708177,9.882948132611174,-54.78000442535846,0.041292958462737284,-54.73871146689572,1.0
50.26383083525971,24.246632782536018,9.940726407089729,-56.71712247954795,0.041313107325262374,-56.67580937222269,1.0
50.06003793497605,23.959981878978006,9.705460217682123,-55.361178382692984,0.04347133227769365,-55.31770705041529,1.0
50.04336352849683,24.29680757795715,9.848922957172435,-54.56088457000654,0.04161415593699832,-54.519270414069545,1.0
49.94872055917382,24.77551003914995,10.116799237946973,-56.85657498924705,0.04063527972915226,-56.8159397095179,1.0
50.0471361934523,24.535925081849733,9.693646500412763,-56.74859869313645,0.04263361329760329,-56.70596507983885,1.0
49.8690751196769,24.496900940240902,9.987045487795145,-55.70954988971973,0.04082484651986707,-55.66872504319986,1.0
50.03623792487627,23.873285113761124,9.7186027283011,-55.648722224519155,0.04347151395030615,-55.605250710568846,1.0
50.10824541535785,24.50057400750955,9.761490047643822,-55.73550281015944,0.041953110219742955,-55.693549699939695,1.0
49.981358506676145,24.219592732681406,9.750589911718938,-54.80827963299125,0.0425329937062217,-54.76574663928503,1.0
